Date,Ticker,Close,High,Low,Open,Volume,Brent_Crude,USD_INR,Daily_Change
2025-04-21,HINDPETRO.NS,380.79718017578125,384.79947458910243,370.8155337832328,373.9016566302111,2836553.0,66.26000213623047,,6.895523545570143
2025-04-22,RELIANCE.NS,1280.144775390625,1292.7361113748846,1275.2868257139828,1288.8694787336528,13051707.0,67.44000244140625,85.15889739990234,-8.72470334302784
2025-04-22,IOC.NS,129.72027587890625,130.7707138671149,128.67921169018368,130.5081043700627,12648948.0,67.44000244140625,85.15889739990234,-0.7878284911564606
2025-04-22,BPCL.NS,287.3078308105469,289.5604836253407,284.069622696507,286.27535658258967,7096150.0,67.44000244140625,85.15889739990234,1.0324742279572092
2025-04-22,HINDPETRO.NS,384.2690734863281,387.93381873348034,379.0130286196589,381.80981098526973,5630844.0,67.44000244140625,85.15889739990234,2.45926250105839
2025-04-23,RELIANCE.NS,1288.869384765625,1294.8180126953125,1274.3944143417477,1285.8950708007812,10480888.0,66.12000274658203,85.2323989868164,2.974313964843759
2025-04-23,IOC.NS,129.10125732421875,130.53623571048942,127.338024233192,130.32052384037615,12689457.0,66.12000274658203,85.2323989868164,-1.2192665161574041
2025-04-23,BPCL.NS,282.0046691894531,287.82401921201233,279.9866399033729,287.3077964817316,7400827.0,66.12000274658203,85.2323989868164,-5.303127292278475
2025-04-23,HINDPETRO.NS,374.96246337890625,384.99234737050284,370.1886532291329,384.317248837106,4742867.0,66.12000274658203,85.2323989868164,-9.354785458199729
2025-04-24,RELIANCE.NS,1290.4556884765625,1293.3308829080645,1279.2525115884996,1281.3345072026398,10468940.0,66.55000305175781,85.4999008178711,9.12118127392273
2025-04-24,IOC.NS,129.79530334472656,130.6769270354933,128.78237491136542,129.101255813217,8177419.0,66.55000305175781,85.4999008178711,0.6940475315095682
2025-04-24,BPCL.NS,283.45953369140625,286.7446607374987,281.8638890971189,284.3512224901023,5773985.0,66.55000305175781,85.4999008178711,-0.891688798696066
2025-04-24,HINDPETRO.NS,376.55377197265625,379.9774145699331,373.5158579303018,376.1197758433348,4385172.0,66.55000305175781,85.4999008178711,0.4339961293214287
2025-04-25,RELIANCE.NS,1289.2659912109375,1313.85358083958,1277.071255478384,1292.3394247863746,14431012.0,66.87000274658203,85.2573013305664,-3.073433575437093
2025-04-25,IOC.NS,126.28756713867188,130.8363640134164,124.5712317314417,129.8046736981723,14663542.0,66.87000274658203,85.2573013305664,-3.5171065595004336
2025-04-25,BPCL.NS,277.5462951660156,286.2284159786728,275.29361387777595,283.7880303457681,7773037.0,66.87000274658203,85.2573013305664,-6.241735179752482
2025-04-25,HINDPETRO.NS,367.1507873535156,379.1094618381311,364.7879717979751,376.5055438557578,2552932.0,66.87000274658203,85.2573013305664,-9.354756502242196
2025-04-28,RELIANCE.NS,1357.0804443359375,1362.8307123815491,1308.8964585313056,1328.5269802313521,31104496.0,65.86000061035156,85.38490295410156,28.553464104585373
2025-04-28,IOC.NS,128.0133056640625,128.81989601187905,125.34967273869458,125.49973938739146,10943944.0,65.86000061035156,85.38490295410156,2.5135662766710425
2025-04-28,BPCL.NS,290.9684143066406,291.86010316293687,275.10594841679557,275.10594841679557,14414879.0,65.86000061035156,85.38490295410156,15.862465889845055
2025-04-28,HINDPETRO.NS,378.24151611328125,379.01303214149823,363.58247612555937,363.58247612555937,6104973.0,65.86000061035156,85.38490295410156,14.659039987721883
2025-04-29,RELIANCE.NS,1387.7156982421875,1398.8198762816546,1358.2700385179512,1359.2614765022709,32538970.0,64.25,85.1603012084961,28.454221739916647
2025-04-29,IOC.NS,127.3473892211914,129.66399114826152,127.11291545781299,128.77299370965213,15222917.0,64.25,85.1603012084961,-1.4256044884607206
2025-04-29,BPCL.NS,292.56402587890625,296.2245901091726,290.78064836823387,292.4232118114076,9522966.0,64.25,85.1603012084961,0.14081406749863845
2025-04-29,HINDPETRO.NS,377.1806335449219,382.67775108844177,375.39646974206755,379.1094529141811,4419920.0,64.25,85.1603012084961,-1.9288193692592017
2025-04-30,RELIANCE.NS,1392.9703369140625,1400.3070020394923,1357.2785702742715,1389.9960230274132,25480745.0,63.119998931884766,85.1707992553711,2.97431388664927
2025-04-30,IOC.NS,129.2982177734375,131.21151746151938,127.97578226090587,128.02267987766848,39902398.0,63.119998931884766,85.1707992553711,1.2755378957690198
2025-04-30,BPCL.NS,291.0152893066406,302.6540470371437,290.0297627355405,299.41583919947385,21424437.0,63.119998931884766,85.1707992553711,-8.400549892833226
2025-04-30,HINDPETRO.NS,365.2219543457031,388.41599517117965,361.17142195308946,380.9418202175443,9150558.0,63.119998931884766,85.1707992553711,-15.719865871841193
2025-05-01,RELIANCE.NS,,,,,,62.130001068115234,84.53119659423828,
2025-05-01,IOC.NS,,,,,,62.130001068115234,84.53119659423828,
2025-05-01,BPCL.NS,,,,,,62.130001068115234,84.53119659423828,
2025-05-01,HINDPETRO.NS,,,,,,62.130001068115234,84.53119659423828,
2025-05-02,RELIANCE.NS,1407.6436767578125,1414.4845019236116,1397.0352178747166,1401.8932881277126,13007841.0,61.290000915527344,84.69670104980469,5.750388630099906
2025-05-02,IOC.NS,134.10025024414062,135.14131447737043,129.5327052489158,131.10836229859075,45858781.0,61.290000915527344,84.69670104980469,2.991887945549877
2025-05-02,BPCL.NS,292.28240966796875,298.00792192831113,290.87449822578776,291.4845874552599,6850147.0,61.290000915527344,84.69670104980469,0.7978222127088657
2025-05-02,HINDPETRO.NS,369.8511047363281,376.40907865398924,366.4274622147376,366.4274622147376,3503397.0,61.290000915527344,84.69670104980469,3.423642521590523
2025-05-05,RELIANCE.NS,1419.0452880859375,1427.1750314493302,1414.6829365878357,1418.747808269532,12685649.0,60.22999954223633,84.52629852294922,0.2974798164054846
2025-05-05,IOC.NS,139.3336944580078,140.4404181232973,135.76031639904897,135.99479017521313,47549493.0,60.22999954223633,84.52629852294922,3.3389042827946867
2025-05-05,BPCL.NS,301.3399963378906,305.84533056968866,296.6000388206802,297.53864653846716,16037327.0,60.22999954223633,84.52629852294922,3.8013497994234626
2025-05-05,HINDPETRO.NS,395.2633056640625,399.2655998731196,377.3252800733286,378.04858731947553,28073682.0,60.22999954223633,84.52629852294922,17.21471834458697
2025-05-06,RELIANCE.NS,1408.7342529296875,1419.7391903256466,1398.5223933042987,1418.7477523435755,14084117.0,62.150001525878906,84.2208023071289,-10.013499413887985
2025-05-06,IOC.NS,135.13192749023438,140.49668859779223,134.70987755819735,140.0277410486081,18018626.0,62.150001525878906,84.2208023071289,-4.895813558373732
2025-05-06,BPCL.NS,292.3293762207031,302.41940887828287,291.4846063853069,301.38693469149126,5444873.0,62.150001525878906,84.2208023071289,-9.057558470788138
2025-05-06,HINDPETRO.NS,382.6777648925781,397.192148828692,381.03828602843646,395.40798496147846,5485163.0,62.150001525878906,84.2208023071289,-12.730220068900337
2025-05-07,RELIANCE.NS,1393.9617919921875,1412.2042749259901,1390.6899982666434,1408.7342420156256,13440169.0,61.119998931884766,84.79319763183594,-14.772450023438068
2025-05-07,IOC.NS,135.51646423339844,136.1260903063175,131.30531020412602,131.30531020412602,19316740.0,61.119998931884766,84.79319763183594,4.211154029272421
2025-05-07,BPCL.NS,297.44476318359375,298.0079335111615,288.15255303283965,288.15255303283965,7970668.0,61.119998931884766,84.79319763183594,9.292210150754102
2025-05-07,HINDPETRO.NS,382.8224182128906,390.68235088936376,378.6272303943294,379.9773980034839,8825404.0,61.119998931884766,84.79319763183594,2.845020209406698
2025-05-08,RELIANCE.NS,1394.9532470703125,1408.6351396947061,1386.030305191398,1392.0780527042998,16106175.0,62.84000015258789,84.81719970703125,2.8751943660126926
2025-05-08,IOC.NS,132.2338409423828,137.29846897399298,130.8363720317522,135.56335724051212,12047287.0,62.84000015258789,84.81719970703125,-3.329516298129306
2025-05-08,BPCL.NS,289.04425048828125,300.5421947263903,286.9323831792408,296.1307271121146,5918739.0,62.84000015258789,84.81719970703125,-7.0864766238333345
2025-05-08,HINDPETRO.NS,374.28741455078125,388.2713553537576,371.2977385617862,384.79947450948754,5347464.0,62.84000015258789,84.81719970703125,-10.512059958706288
2025-05-09,RELIANCE.NS,1365.4083251953125,1382.8577303043132,1362.731491083779,1373.637308764333,13668904.0,63.90999984741211,86.08219909667969,-8.228983569020556
2025-05-09,IOC.NS,131.2959442138672,132.1025345969651,129.0637492280777,129.42952775581142,15348575.0,63.90999984741211,86.08219909667969,1.8664164580557667
2025-05-09,BPCL.NS,288.01177978515625,288.481083637293,282.84943741165154,283.97574947035946,4955934.0,63.90999984741211,86.08219909667969,4.03603031479679
2025-05-09,HINDPETRO.NS,372.50323486328125,374.1909517849919,366.4756744286003,368.597387474187,3757854.0,63.90999984741211,86.08219909667969,3.9058473890942764
2025-05-12,RELIANCE.NS,1424.2005615234375,1426.6791563050656,1388.013077711669,1388.013077711669,10674081.0,64.95999908447266,85.4083023071289,36.187483811768516
2025-05-12,IOC.NS,133.50936889648438,135.47893995617198,132.90911662432106,135.05689003703486,13526883.0,64.95999908447266,85.4083023071289,-1.5475211405504865
2025-05-12,BPCL.NS,290.07672119140625,296.553137749341,288.2933721490336,295.6614489061366,6844271.0,64.95999908447266,85.4083023071289,-5.584727714730377
2025-05-12,HINDPETRO.NS,374.96246337890625,382.87063434963886,372.2621281082131,380.941815033016,4957935.0,64.95999908447266,85.4083023071289,-5.979351654109735
2025-05-13,RELIANCE.NS,1403.57861328125,1435.304626683893,1400.3069407641844,1421.226256646525,11407896.0,66.62999725341797,84.9656982421875,-17.647643365274917
2025-05-13,IOC.NS,132.89035034179688,134.1002286449866,132.24320047522045,133.50936450209977,9484801.0,66.62999725341797,84.9656982421875,-0.6190141603028962
2025-05-13,BPCL.NS,288.0586853027344,291.53154510448786,285.8060326461525,290.0766860441716,7241358.0,66.62999725341797,84.9656982421875,-2.01800074143722
2025-05-13,HINDPETRO.NS,375.0589294433594,379.5916668421907,372.45504089140303,376.1197860081336,3665291.0,66.62999725341797,84.9656982421875,-1.0608565647742125
2025-05-14,RELIANCE.NS,1412.204345703125,1417.6572548355593,1403.3805230837922,1407.8419941921477,5570160.0,66.08999633789062,85.060302734375,4.362351510977305
2025-05-14,IOC.NS,134.559814453125,134.97249059706306,133.1342098589237,133.17173367808743,9987794.0,66.08999633789062,85.060302734375,1.3880807750375652
2025-05-14,BPCL.NS,293.3149108886719,294.30043753164415,289.46661352900566,289.74821302987937,7733320.0,66.08999633789062,85.060302734375,3.5666978587925087
2025-05-14,HINDPETRO.NS,382.4848937988281,383.8350614956891,377.5181897185279,378.8201192714073,4370060.0,66.08999633789062,85.060302734375,3.664774527420832
2025-05-15,RELIANCE.NS,1441.7491455078125,1448.8875719918406,1400.6044669576877,1412.7992032271827,20177211.0,64.52999877929688,85.48760223388672,28.949942280629784
2025-05-15,IOC.NS,135.9947967529297,136.9326919029499,134.65361355775005,135.05690160290948,10181275.0,64.52999877929688,85.48760223388672,0.9378951500202106
2025-05-15,BPCL.NS,297.53863525390625,300.5421912945243,294.25350836624483,294.7228122073393,7055032.0,64.52999877929688,85.48760223388672,2.8158230465669476
2025-05-15,HINDPETRO.NS,388.3677978515625,392.8040589251357,383.5457493529409,385.7638798897275,5828155.0,64.52999877929688,85.48760223388672,2.603917961835009
2025-05-16,RELIANCE.NS,1443.9302978515625,1448.4908883531898,1434.9082364412498,1440.757623701411,9036695.0,65.41000366210938,85.44490051269531,3.172674150151579
2025-05-16,IOC.NS,135.732177734375,137.7298988433466,135.46018014570865,135.99478721306738,14529013.0,65.41000366210938,85.44490051269531,-0.26260947869238294
2025-05-16,BPCL.NS,300.4483337402344,301.2930749505412,296.41230340027084,296.60003639990975,6861786.0,65.41000366210938,85.44490051269531,3.8482973403246206
2025-05-16,HINDPETRO.NS,395.4562072753906,396.5653020360247,388.31958099254274,390.05553620606787,5353067.0,65.41000366210938,85.44490051269531,5.400671069322755
2025-05-19,RELIANCE.NS,1428.4638671875,1442.1456384779733,1425.886031660542,1439.667043567546,6195791.0,65.54000091552734,85.50029754638672,-11.203176380045988
2025-05-19,IOC.NS,135.7040557861328,136.76388191833493,135.15070106500656,135.99480100194,6802870.0,65.54000091552734,85.50029754638672,-0.2907452158071919
2025-05-19,BPCL.NS,297.7263488769531,299.93205387136055,296.740793688358,298.9934462502403,2956007.0,65.54000091552734,85.50029754638672,-1.2670973732871857
2025-05-19,HINDPETRO.NS,390.4894714355469,396.85458117544005,389.71795546829514,395.50441351702574,2489091.0,65.54000091552734,85.50029754638672,-5.014942081478864
2025-05-20,RELIANCE.NS,1412.4024658203125,1432.6278240113834,1409.6265122020175,1425.88599760598,11270560.0,65.37999725341797,85.37210083007812,-13.483531785667537
2025-05-20,IOC.NS,133.10606384277344,136.754475016585,132.60898061092544,135.9947823155019,11330045.0,65.37999725341797,85.37210083007812,-2.8887184727284705
2025-05-20,BPCL.NS,293.69036865234375,300.0259711677569,292.6109754340806,297.5386662794019,5016433.0,65.37999725341797,85.37210083007812,-3.848297627058173
2025-05-20,HINDPETRO.NS,383.25640869140625,395.8901816410271,378.2414959129224,391.5503379933179,3231580.0,65.37999725341797,85.37210083007812,-8.293929301911646
2025-05-21,RELIANCE.NS,1416.9630126953125,1423.9030780659657,1405.9580760983038,1411.708464386899,6136364.0,64.91000366210938,85.53610229492188,5.254548308413405
2025-05-21,IOC.NS,134.48477172851562,134.70987169433715,131.82115319977035,132.80594587241814,8705960.0,64.91000366210938,85.53610229492188,1.6788258560974896
2025-05-21,BPCL.NS,296.459228515625,297.3039696619433,290.35827886194664,293.12715421065843,5232094.0,64.91000366210938,85.53610229492188,3.332074304966568
2025-05-21,HINDPETRO.NS,390.4894714355469,391.4538811103353,376.6501867160433,381.4240263788251,3723167.0,64.91000366210938,85.53610229492188,9.065445056721785
2025-05-22,RELIANCE.NS,1397.332763671875,1411.6094953044076,1384.9397884743898,1409.031659643212,12134466.0,64.44000244140625,85.60030364990234,-11.698895971336924
2025-05-22,IOC.NS,134.3909912109375,135.24447924141182,133.05918180076324,133.7344674610128,7157328.0,64.44000244140625,85.60030364990234,0.6565237499247019
2025-05-22,BPCL.NS,293.83111572265625,299.3219762478358,289.74819532775876,295.56754561783714,4876801.0,64.44000244140625,85.60030364990234,-1.7364298951808905
2025-05-22,HINDPETRO.NS,386.9693908691406,392.46653791387973,383.6421656423594,390.58592723240366,1971376.0,64.44000244140625,85.60030364990234,-3.6165363632630374
2025-05-23,RELIANCE.NS,1414.5838623046875,1421.5239286750705,1394.5567410207764,1394.5567410207764,6474883.0,64.77999877929688,85.97489929199219,20.02712128391113
2025-05-23,IOC.NS,135.1131591796875,136.3980708240089,134.11899271230223,134.3816021825118,9699995.0,64.77999877929688,85.97489929199219,0.7315569971756872
2025-05-23,BPCL.NS,299.3219909667969,300.35446516962423,292.84560354038365,292.84560354038365,4257721.0,64.77999877929688,85.97489929199219,6.4763874264132255
2025-05-23,HINDPETRO.NS,393.57562255859375,397.09571223920875,389.621536720438,389.621536720438,5540517.0,64.77999877929688,85.97489929199219,3.954085838155777
2025-05-26,RELIANCE.NS,1422.5152587890625,1428.6621258406371,1412.898237790455,1419.7391840414937,4842944.0,,85.19930267333984,2.7760747475688277
2025-05-26,IOC.NS,134.6629638671875,135.73216357925799,134.02518783462978,135.1131494535483,5996548.0,,85.19930267333984,-0.45018558636078865
2025-05-26,BPCL.NS,303.12335205078125,304.06195970086077,299.4158403753544,299.4158403753544,5050848.0,,85.19930267333984,3.707511675426872
2025-05-26,HINDPETRO.NS,399.8442687988281,402.59284233900286,393.9131550109449,394.25067486187726,2976520.0,,85.19930267333984,5.593593936950867
2025-05-27,RELIANCE.NS,1409.9239501953125,1424.696400543767,1401.794207036506,1413.8897021801247,12640414.0,64.08999633789062,85.158203125,-3.9657519848121865
2025-05-27,IOC.NS,134.5035400390625,135.16943754737366,133.65005206139946,134.66298048909678,4970656.0,64.08999633789062,85.158203125,-0.15944045003428187
2025-05-27,BPCL.NS,297.53863525390625,303.0764148500146,296.1307237306228,303.0764148500146,4716473.0,64.08999633789062,85.158203125,-5.537779596108351
2025-05-27,HINDPETRO.NS,397.4814453125,400.76043235130055,391.83964277568776,400.1818100861488,4849935.0,64.08999633789062,85.158203125,-2.7003647736488006
2025-05-28,RELIANCE.NS,1400.8028564453125,1410.4197571984832,1398.621620102477,1407.9411620533203,5944611.0,64.9000015258789,85.3604965209961,-7.13830560800784
2025-05-28,IOC.NS,135.24447631835938,135.47895010334653,133.8470217189682,134.48478354478405,6390053.0,64.9000015258789,85.3604965209961,0.759692773575324
2025-05-28,BPCL.NS,301.9501037597656,302.7948449475643,294.4881612054718,297.5386361821022,7112876.0,64.9000015258789,85.3604965209961,4.411467577663416
2025-05-28,HINDPETRO.NS,403.2196960449219,405.5342734075697,394.4917707181851,397.48144663435215,5630546.0,64.9000015258789,85.3604965209961,5.738249410569722
2025-05-29,RELIANCE.NS,1405.660888671875,1407.842003929875,1396.5395861721686,1400.0096192804465,13771917.0,64.1500015258789,85.38590240478516,5.651269391428514
2025-05-29,IOC.NS,134.77552795410156,135.83535403556363,133.76259949158936,135.29137314026204,7054326.0,64.1500015258789,85.38590240478516,-0.515845186160476
2025-05-29,BPCL.NS,299.556640625,302.7479010644619,298.1018101529616,301.4808035893469,4000772.0,64.1500015258789,85.38590240478516,-1.9241629643469196
2025-05-29,HINDPETRO.NS,399.98895263671875,404.232349744043,397.9154775147655,403.94303858524046,3108847.0,64.1500015258789,85.38590240478516,-3.9540859485217084
2025-05-30,RELIANCE.NS,1408.7342529296875,1418.3511529457182,1397.6300749154059,1405.8590585766528,13788484.0,63.900001525878906,85.36129760742188,2.875194353034658
2025-05-30,IOC.NS,133.15296936035156,135.43204759886746,132.44017423171417,134.77552388681414,28315951.0,63.900001525878906,85.36129760742188,-1.6225545264625794
2025-05-30,BPCL.NS,298.8526611328125,302.60709162102376,297.53861619074485,298.0548389252613,9148638.0,63.900001525878906,85.36129760742188,0.797822207551178
2025-05-30,HINDPETRO.NS,396.42059326171875,403.9912152519355,394.34711830425766,399.9889209049388,6164496.0,63.900001525878906,85.36129760742188,-3.568327643220073
2025-06-02,RELIANCE.NS,1401.5958251953125,1405.3633379328091,1383.650821945961,1400.0095486308933,8098668.0,64.62999725341797,85.52429962158203,1.5862765644192223
2025-06-02,IOC.NS,134.47540283203125,134.58794566347314,132.67464597324394,133.15296731801538,7051525.0,64.62999725341797,85.52429962158203,1.322435514015865
2025-06-02,BPCL.NS,297.1632080078125,299.88516464984934,296.27151922181895,298.8526904355501,3086437.0,64.62999725341797,85.52429962158203,-1.6894824277375733
2025-06-02,HINDPETRO.NS,393.67205810546875,398.0119018303536,392.51475467291993,395.0222258224765,2200493.0,64.62999725341797,85.52429962158203,-1.3501677170077642
2025-06-03,RELIANCE.NS,1393.466064453125,1414.2862617875367,1391.3840689247124,1410.1222707307113,11252626.0,65.62999725341797,85.36370086669922,-16.656206277586307
2025-06-03,IOC.NS,132.2807159423828,135.0568916793616,131.86805412805617,134.96309644679366,7002799.0,65.62999725341797,85.36370086669922,-2.682380504410844
2025-06-03,BPCL.NS,290.7337341308594,301.2461517943344,290.0297783581454,295.7083434670911,7853488.0,65.62999725341797,85.36370086669922,-4.974609336231708
2025-06-03,HINDPETRO.NS,387.6927185058594,395.4079964860755,386.824755619375,392.99697211725794,2570008.0,65.62999725341797,85.36370086669922,-5.304253611398565
2025-06-04,RELIANCE.NS,1411.3118896484375,1413.493004678654,1394.0608455067168,1402.5871874772963,8126827.0,64.86000061035156,85.70880126953125,8.724702171141189
2025-06-04,IOC.NS,131.9337158203125,132.61837530791348,130.4612278008574,132.24322295307198,11904779.0,64.86000061035156,85.70880126953125,-0.30950713275947805
2025-06-04,BPCL.NS,292.4232177734375,293.4556919732895,289.65434224205455,290.7337353693406,5925942.0,64.86000061035156,85.70880126953125,1.689482404096907
2025-06-04,HINDPETRO.NS,392.1289978027344,393.1416162355465,386.72829748768885,389.62152664595084,2415724.0,64.86000061035156,85.70880126953125,2.507471156783538
2025-06-05,RELIANCE.NS,1430.0501708984375,1442.244785474372,1411.4110884077945,1415.7734397380668,13716817.0,65.33999633789062,85.9041976928711,14.276731160370673
2025-06-05,IOC.NS,130.59251403808594,132.86221837866535,130.39554977747954,131.92432331341055,9478214.0,65.33999633789062,85.9041976928711,-1.3318092753246162
2025-06-05,BPCL.NS,290.7806396484375,296.0368482377794,289.3258092428665,292.00084678462406,5900170.0,65.33999633789062,85.9041976928711,-1.2202071361865592
2025-06-05,HINDPETRO.NS,386.7283020019531,394.8293378533601,385.66744541191724,393.96137498203956,2588378.0,65.33999633789062,85.9041976928711,-7.233072980086433
2025-06-06,RELIANCE.NS,1431.140625,1439.0721282906131,1424.6962785763767,1428.6620302216834,8182161.0,66.47000122070312,85.87750244140625,2.4785947783166193
2025-06-06,IOC.NS,132.03688049316406,132.3182519055522,130.5925282325836,130.5925282325836,5702365.0,66.47000122070312,85.87750244140625,1.444352260580473
2025-06-06,BPCL.NS,297.257080078125,298.3364732407408,290.029789086637,290.029789086637,5825337.0,66.47000122070312,85.87750244140625,7.227290991488019
2025-06-06,HINDPETRO.NS,392.5629577636719,393.2380563282311,387.93380296267554,387.93380296267554,1443804.0,66.47000122070312,85.87750244140625,4.629154800996332
2025-06-09,RELIANCE.NS,1436.3953857421875,1445.0208477095387,1432.9253528317358,1444.5251287223314,7885125.0,67.04000091552734,85.7853012084961,-8.129742980143874
2025-06-09,IOC.NS,134.41912841796875,134.57856886266944,132.08376453963808,132.24320498433877,9972191.0,67.04000091552734,85.7853012084961,2.1759234336299755
2025-06-09,BPCL.NS,300.7298889160156,301.71544414668324,295.6614132744038,298.2895032681188,3787426.0,67.04000091552734,85.7853012084961,2.4403856478968464
2025-06-09,HINDPETRO.NS,393.91314697265625,395.0222122223199,390.4412662259914,392.5629498706854,1139355.0,67.04000091552734,85.7853012084961,1.3501971019708776
2025-06-10,RELIANCE.NS,1426.1834716796875,1441.4516401070769,1423.704876838395,1437.5850079496329,7913181.0,66.87000274658203,85.75599670410156,-11.401536269945382
2025-06-10,IOC.NS,133.35931396484375,134.4941590846266,133.18111159616438,134.25968529660517,7906157.0,66.87000274658203,85.75599670410156,-0.9003713317614199
2025-06-10,BPCL.NS,300.4483337402344,304.76593493562217,299.7912968855323,301.4808079501801,6489933.0,66.87000274658203,85.75599670410156,-1.0324742099457467
2025-06-10,HINDPETRO.NS,390.682373046875,395.3115278069316,389.71796335257585,394.5400118240716,2079819.0,66.87000274658203,85.75599670410156,-3.8576387771965983
2025-06-11,RELIANCE.NS,1436.4945068359375,1456.0257865422643,1430.7441181682645,1433.4210733170682,8195700.0,69.7699966430664,85.65280151367188,3.073433518869251
2025-06-11,IOC.NS,136.1354522705078,138.0581398650109,133.3592911103408,133.5562410442856,28652440.0,69.7699966430664,85.65280151367188,2.5792112262222133
2025-06-11,BPCL.NS,313.35418701171875,313.964276289154,300.6360354644074,300.6360354644074,21739121.0,69.7699966430664,85.65280151367188,12.718151547311322
2025-06-11,HINDPETRO.NS,400.08538818359375,407.94532171088224,391.59856477754715,392.1772165102355,8990781.0,69.7699966430664,85.65280151367188,7.908171673358254
2025-06-12,RELIANCE.NS,1429.2569580078125,1444.5251270006308,1422.1186530105915,1441.055094094315,8828114.0,69.36000061035156,85.46980285644531,-11.798136086502609
2025-06-12,IOC.NS,134.10963439941406,135.7790866432936,132.71216545567796,135.69466520222304,30425949.0,69.36000061035156,85.46980285644531,-1.5850308028089728
2025-06-12,BPCL.NS,299.0873718261719,310.67918396578733,298.24263052909043,310.20988006251577,13568848.0,69.36000061035156,85.46980285644531,-11.12250823634389
2025-06-12,HINDPETRO.NS,378.5790100097656,395.40797078273175,376.50553507365794,395.40797078273175,12405231.0,69.36000061035156,85.46980285644531,-16.828960772966127
2025-06-13,RELIANCE.NS,1415.67431640625,1423.2092208521976,1402.1907840779525,1411.8076840776937,9757276.0,74.2300033569336,85.68840026855469,3.8666323285563067
2025-06-13,IOC.NS,131.6241912841797,134.29719797022116,128.50099896962303,130.3674153193723,23705826.0,74.2300033569336,85.68840026855469,1.2567759648073888
2025-06-13,BPCL.NS,293.12713623046875,295.09821788032815,280.9252376715669,286.2753123434667,13958229.0,74.2300033569336,85.68840026855469,6.85182388700207
2025-06-13,HINDPETRO.NS,372.50323486328125,374.576709766522,356.9762332972537,362.61803575040454,17736231.0,74.2300033569336,85.68840026855469,9.885199112876705
2025-06-16,RELIANCE.NS,1425.489501953125,1430.050092219024,1412.204209506703,1414.6828043278585,8458093.0,73.2300033569336,86.24919891357422,10.806697625266452
2025-06-16,IOC.NS,133.04042053222656,133.3686752178899,130.27361864494125,131.30530893963845,15176810.0,73.2300033569336,86.24919891357422,1.7351115925881118
2025-06-16,BPCL.NS,296.9754638671875,297.39784878029445,289.56046893288305,290.9214615248648,6893567.0,73.2300033569336,86.24919891357422,6.05400234232269
2025-06-16,HINDPETRO.NS,381.2793884277344,382.38845371868666,369.4171312209713,370.4297790851487,5792606.0,73.2300033569336,86.24919891357422,10.849609342585666
2025-06-17,RELIANCE.NS,1418.9459228515625,1435.602128554236,1413.5922548276174,1435.602128554236,10366599.0,76.44999694824219,86.10420227050781,-16.65620570267356
2025-06-17,IOC.NS,132.88096618652344,134.55980637022998,132.43078056160778,132.52457579273906,9983651.0,76.44999694824219,86.10420227050781,0.3563903937843804
2025-06-17,BPCL.NS,293.59649658203125,300.7768688786642,292.5640509587572,294.7228373543756,7219608.0,76.44999694824219,86.10420227050781,-1.1263407723443493
2025-06-17,HINDPETRO.NS,379.2541198730469,386.72829515344387,378.04860773104735,379.9292184451461,3815275.0,76.44999694824219,86.10420227050781,-0.6750985720992162
2025-06-18,RELIANCE.NS,1417.85546875,1430.4468040463896,1413.4931173168031,1417.7563491543892,6681735.0,76.69999694824219,86.36270141601562,0.0991195956107731
2025-06-18,IOC.NS,132.07440185546875,133.26551839161226,130.8363733884652,132.2619780231875,9045315.0,76.69999694824219,86.36270141601562,-0.18757616771875973
2025-06-18,BPCL.NS,296.459228515625,297.39783615465245,290.68679726441263,292.84558337656296,10011198.0,76.69999694824219,86.36270141601562,3.6136451390620437
2025-06-18,HINDPETRO.NS,379.92919921875,380.8936088835454,374.4802610674978,376.216216122998,3440848.0,76.69999694824219,86.36270141601562,3.7129830957520085
2025-06-19,RELIANCE.NS,1421.028076171875,1427.5715425014369,1413.4930508573852,1417.8554020854735,10007230.0,,86.61360168457031,3.1726740864014573
2025-06-19,IOC.NS,130.0579071044922,132.42140667828858,129.7390262166784,132.01810435805342,5943647.0,,86.61360168457031,-1.9601972535612333
2025-06-19,BPCL.NS,294.2065734863281,297.5386191198047,291.062232192691,297.5386191198047,5399948.0,,86.61360168457031,-3.3320456334765822
2025-06-19,HINDPETRO.NS,376.1197814941406,382.3402358068153,375.1071630857742,379.6881091424336,3390334.0,,86.61360168457031,-3.56832764829295
2025-06-20,RELIANCE.NS,1453.6463623046875,1458.4053131642288,1415.8725983169522,1418.7477927518771,29010635.0,77.01000213623047,86.58380126953125,34.898569552810386
2025-06-20,IOC.NS,130.03915405273438,130.5174897281764,128.49163281265993,129.70151123348163,33690253.0,77.01000213623047,86.58380126953125,0.33764281925274986
2025-06-20,BPCL.NS,294.2535095214844,296.5061622387752,290.9683826209255,291.81312380940545,8522458.0,77.01000213623047,86.58380126953125,2.440385712078921
2025-06-20,HINDPETRO.NS,378.2897033691406,380.4114164735545,374.43206458398686,375.6375767043474,6244473.0,77.01000213623047,86.58380126953125,2.6521266647932293
2025-06-23,RELIANCE.NS,1444.326904296875,1451.266970188698,1429.6535737155343,1440.5593915455418,5989078.0,71.4800033569336,86.5802993774414,3.7675127513332427
